observation_id,plant_id,genotype,source_row,source_cell,elapsed_hours,length_mm,split,plant_index
12L12D:C31,hy5:row31,hy5,31,C31,0,2.872,train,61
12L12D:AG31,hy5:row31,hy5,31,AG31,72,10.039,test,61
12L12D:C32,hy5:row32,hy5,32,C32,0,2.204,train,62
12L12D:M32,hy5:row32,hy5,32,M32,24,4.774,train,62
12L12D:AG32,hy5:row32,hy5,32,AG32,72,11.595,test,62
12L12D:C33,hy5:row33,hy5,33,C33,0,2.457,train,63
12L12D:C34,hy5:row34,hy5,34,C34,0,1.916,train,64
12L12D:C35,hy5:row35,hy5,35,C35,0,2.141,train,65
12L12D:D3,MLB:row3,MLB,3,D3,0,1.031,train,66
12L12D:I3,MLB:row3,MLB,3,I3,12,1.638,train,66
12L12D:N3,MLB:row3,MLB,3,N3,24,1.443,train,66
12L12D:S3,MLB:row3,MLB,3,S3,36,2.235,train,66
12L12D:X3,MLB:row3,MLB,3,X3,48,1.985,val,66
12L12D:AC3,MLB:row3,MLB,3,AC3,60,1.656,test,66
12L12D:AH3,MLB:row3,MLB,3,AH3,72,1.784,test,66
12L12D:D4,MLB:row4,MLB,4,D4,0,1.408,train,67
12L12D:I4,MLB:row4,MLB,4,I4,12,1.383,train,67
12L12D:N4,MLB:row4,MLB,4,N4,24,1.345,train,67
12L12D:S4,MLB:row4,MLB,4,S4,36,1.954,train,67
12L12D:X4,MLB:row4,MLB,4,X4,48,1.726,val,67
12L12D:AC4,MLB:row4,MLB,4,AC4,60,4.293,test,67
12L12D:AH4,MLB:row4,MLB,4,AH4,72,2.006,test,67
12L12D:D5,MLB:row5,MLB,5,D5,0,0.787,train,68
12L12D:I5,MLB:row5,MLB,5,I5,12,1.384,train,68
12L12D:N5,MLB:row5,MLB,5,N5,24,1.765,train,68
12L12D:S5,MLB:row5,MLB,5,S5,36,1.916,train,68
12L12D:X5,MLB:row5,MLB,5,X5,48,3.059,val,68
12L12D:AC5,MLB:row5,MLB,5,AC5,60,2.308,test,68
12L12D:AH5,MLB:row5,MLB,5,AH5,72,5.19,test,68
12L12D:D6,MLB:row6,MLB,6,D6,0,0.99,train,69
12L12D:I6,MLB:row6,MLB,6,I6,12,1.669,train,69
12L12D:N6,MLB:row6,MLB,6,N6,24,1.907,train,69
12L12D:S6,MLB:row6,MLB,6,S6,36,1.641,train,69
12L12D:X6,MLB:row6,MLB,6,X6,48,1.891,val,69
12L12D:AC6,MLB:row6,MLB,6,AC6,60,1.858,test,69
12L12D:AH6,MLB:row6,MLB,6,AH6,72,2.926,test,69
12L12D:D7,MLB:row7,MLB,7,D7,0,1.077,train,70
12L12D:I7,MLB:row7,MLB,7,I7,12,1.736,train,70
12L12D:N7,MLB:row7,MLB,7,N7,24,1.927,train,70
12L12D:S7,MLB:row7,MLB,7,S7,36,1.571,train,70
12L12D:X7,MLB:row7,MLB,7,X7,48,2.209,val,70
12L12D:AC7,MLB:row7,MLB,7,AC7,60,2.443,test,70
12L12D:AH7,MLB:row7,MLB,7,AH7,72,1.715,test,70
12L12D:D8,MLB:row8,MLB,8,D8,0,0.888,train,71
12L12D:I8,MLB:row8,MLB,8,I8,12,1.291,train,71
12L12D:N8,MLB:row8,MLB,8,N8,24,1.583,train,71
12L12D:S8,MLB:row8,MLB,8,S8,36,1.658,train,71
12L12D:X8,MLB:row8,MLB,8,X8,48,1.718,val,71
12L12D:AC8,MLB:row8,MLB,8,AC8,60,2.696,test,71
12L12D:AH8,MLB:row8,MLB,8,AH8,72,3.074,test,71
12L12D:D9,MLB:row9,MLB,9,D9,0,0.891,train,72
12L12D:I9,MLB:row9,MLB,9,I9,12,1.651,train,72
12L12D:N9,MLB:row9,MLB,9,N9,24,1.516,train,72
12L12D:S9,MLB:row9,MLB,9,S9,36,1.637,train,72
12L12D:X9,MLB:row9,MLB,9,X9,48,1.498,val,72
12L12D:AC9,MLB:row9,MLB,9,AC9,60,2.907,test,72
12L12D:AH9,MLB:row9,MLB,9,AH9,72,2.063,test,72
12L12D:D10,MLB:row10,MLB,10,D10,0,0.969,train,73
12L12D:I10,MLB:row10,MLB,10,I10,12,1.187,train,73
12L12D:N10,MLB:row10,MLB,10,N10,24,1.263,train,73
12L12D:S10,MLB:row10,MLB,10,S10,36,1.831,train,73
12L12D:X10,MLB:row10,MLB,10,X10,48,1.88,val,73
12L12D:AC10,MLB:row10,MLB,10,AC10,60,4.134,test,73
12L12D:AH10,MLB:row10,MLB,10,AH10,72,2.066,test,73
12L12D:D11,MLB:row11,MLB,11,D11,0,0.744,train,74
12L12D:I11,MLB:row11,MLB,11,I11,12,1.168,train,74
12L12D:N11,MLB:row11,MLB,11,N11,24,1.292,train,74
12L12D:S11,MLB:row11,MLB,11,S11,36,1.725,train,74
12L12D:X11,MLB:row11,MLB,11,X11,48,1.713,val,74
12L12D:AC11,MLB:row11,MLB,11,AC11,60,4.421,test,74
12L12D:AH11,MLB:row11,MLB,11,AH11,72,3.753,test,74
12L12D:D12,MLB:row12,MLB,12,D12,0,0.848,train,75
12L12D:I12,MLB:row12,MLB,12,I12,12,1.401,train,75
12L12D:N12,MLB:row12,MLB,12,N12,24,2.764,train,75
12L12D:S12,MLB:row12,MLB,12,S12,36,1.689,train,75
12L12D:X12,MLB:row12,MLB,12,X12,48,1.858,val,75
12L12D:AC12,MLB:row12,MLB,12,AC12,60,4.133,test,75
12L12D:AH12,MLB:row12,MLB,12,AH12,72,2.949,test,75
12L12D:D13,MLB:row13,MLB,13,D13,0,0.861,train,76
12L12D:I13,MLB:row13,MLB,13,I13,12,1.46,train,76
12L12D:N13,MLB:row13,MLB,13,N13,24,1.453,train,76
12L12D:S13,MLB:row13,MLB,13,S13,36,1.72,train,76
12L12D:X13,MLB:row13,MLB,13,X13,48,1.669,val,76
12L12D:AC13,MLB:row13,MLB,13,AC13,60,2.429,test,76
12L12D:AH13,MLB:row13,MLB,13,AH13,72,2.737,test,76
12L12D:D14,MLB:row14,MLB,14,D14,0,0.863,train,77
12L12D:I14,MLB:row14,MLB,14,I14,12,1.293,train,77
12L12D:N14,MLB:row14,MLB,14,N14,24,1.421,train,77
12L12D:S14,MLB:row14,MLB,14,S14,36,1.721,train,77
12L12D:X14,MLB:row14,MLB,14,X14,48,1.612,val,77
12L12D:AC14,MLB:row14,MLB,14,AC14,60,1.769,test,77
12L12D:AH14,MLB:row14,MLB,14,AH14,72,2.365,test,77
12L12D:D15,MLB:row15,MLB,15,D15,0,0.866,train,78
12L12D:I15,MLB:row15,MLB,15,I15,12,1.475,train,78
12L12D:N15,MLB:row15,MLB,15,N15,24,1.509,train,78
12L12D:S15,MLB:row15,MLB,15,S15,36,1.643,train,78
12L12D:X15,MLB:row15,MLB,15,X15,48,1.81,val,78
12L12D:AC15,MLB:row15,MLB,15,AC15,60,1.965,test,78
12L12D:AH15,MLB:row15,MLB,15,AH15,72,2.481,test,78
12L12D:D16,MLB:row16,MLB,16,D16,0,1.082,train,79
12L12D:I16,MLB:row16,MLB,16,I16,12,1.515,train,79
12L12D:N16,MLB:row16,MLB,16,N16,24,1.529,train,79
12L12D:S16,MLB:row16,MLB,16,S16,36,1.802,train,79
12L12D:X16,MLB:row16,MLB,16,X16,48,1.562,val,79
12L12D:AC16,MLB:row16,MLB,16,AC16,60,2.025,test,79
12L12D:AH16,MLB:row16,MLB,16,AH16,72,3.736,test,79
12L12D:D17,MLB:row17,MLB,17,D17,0,0.871,train,80
12L12D:I17,MLB:row17,MLB,17,I17,12,1.218,train,80
12L12D:N17,MLB:row17,MLB,17,N17,24,1.496,train,80
12L12D:S17,MLB:row17,MLB,17,S17,36,1.875,train,80
12L12D:X17,MLB:row17,MLB,17,X17,48,2.047,val,80
12L12D:AC17,MLB:row17,MLB,17,AC17,60,2.792,test,80
12L12D:AH17,MLB:row17,MLB,17,AH17,72,1.913,test,80
12L12D:D18,MLB:row18,MLB,18,D18,0,0.922,train,81
12L12D:I18,MLB:row18,MLB,18,I18,12,1.539,train,81
12L12D:N18,MLB:row18,MLB,18,N18,24,1.537,train,81
12L12D:S18,MLB:row18,MLB,18,S18,36,1.825,train,81
12L12D:X18,MLB:row18,MLB,18,X18,48,1.901,val,81
12L12D:AC18,MLB:row18,MLB,18,AC18,60,1.808,test,81
12L12D:AH18,MLB:row18,MLB,18,AH18,72,2.388,test,81
12L12D:D19,MLB:row19,MLB,19,D19,0,1.193,train,82
12L12D:I19,MLB:row19,MLB,19,I19,12,1.724,train,82
12L12D:N19,MLB:row19,MLB,19,N19,24,1.146,train,82
12L12D:S19,MLB:row19,MLB,19,S19,36,1.64,train,82
12L12D:X19,MLB:row19,MLB,19,X19,48,1.497,val,82
12L12D:AC19,MLB:row19,MLB,19,AC19,60,2.207,test,82
12L12D:AH19,MLB:row19,MLB,19,AH19,72,5.326,test,82
12L12D:D20,MLB:row20,MLB,20,D20,0,0.956,train,83
12L12D:I20,MLB:row20,MLB,20,I20,12,1.393,train,83
12L12D:N20,MLB:row20,MLB,20,N20,24,1.482,train,83
12L12D:S20,MLB:row20,MLB,20,S20,36,1.37,train,83
12L12D:X20,MLB:row20,MLB,20,X20,48,1.792,val,83
12L12D:AC20,MLB:row20,MLB,20,AC20,60,2.489,test,83
12L12D:AH20,MLB:row20,MLB,20,AH20,72,4.658,test,83
12L12D:D21,MLB:row21,MLB,21,D21,0,1.326,train,84
12L12D:I21,MLB:row21,MLB,21,I21,12,1.335,train,84
12L12D:N21,MLB:row21,MLB,21,N21,24,1.38,train,84
12L12D:S21,MLB:row21,MLB,21,S21,36,1.708,train,84
12L12D:X21,MLB:row21,MLB,21,X21,48,1.535,val,84
12L12D:AC21,MLB:row21,MLB,21,AC21,60,2.103,test,84
12L12D:AH21,MLB:row21,MLB,21,AH21,72,2.603,test,84
12L12D:D22,MLB:row22,MLB,22,D22,0,0.818,train,85
12L12D:I22,MLB:row22,MLB,22,I22,12,1.226,train,85
12L12D:N22,MLB:row22,MLB,22,N22,24,1.9,train,85
12L12D:S22,MLB:row22,MLB,22,S22,36,1.641,train,85
12L12D:X22,MLB:row22,MLB,22,X22,48,1.72,val,85
12L12D:AC22,MLB:row22,MLB,22,AC22,60,2.491,test,85
12L12D:AH22,MLB:row22,MLB,22,AH22,72,2.633,test,85
12L12D:D23,MLB:row23,MLB,23,D23,0,0.905,train,86
12L12D:I23,MLB:row23,MLB,23,I23,12,1.133,train,86
12L12D:N23,MLB:row23,MLB,23,N23,24,1.222,train,86
12L12D:S23,MLB:row23,MLB,23,S23,36,3.593,train,86
12L12D:X23,MLB:row23,MLB,23,X23,48,1.691,val,86
12L12D:AC23,MLB:row23,MLB,23,AC23,60,2.16,test,86
12L12D:AH23,MLB:row23,MLB,23,AH23,72,4.008,test,86
12L12D:D24,MLB:row24,MLB,24,D24,0,0.716,train,87
12L12D:I24,MLB:row24,MLB,24,I24,12,1.6,train,87
12L12D:N24,MLB:row24,MLB,24,N24,24,1.517,train,87
12L12D:S24,MLB:row24,MLB,24,S24,36,3.417,train,87
12L12D:X24,MLB:row24,MLB,24,X24,48,1.425,val,87
12L12D:AC24,MLB:row24,MLB,24,AC24,60,3.122,test,87
12L12D:AH24,MLB:row24,MLB,24,AH24,72,1.941,test,87
12L12D:D25,MLB:row25,MLB,25,D25,0,0.794,train,88
12L12D:I25,MLB:row25,MLB,25,I25,12,1.893,train,88
12L12D:N25,MLB:row25,MLB,25,N25,24,1.925,train,88
12L12D:S25,MLB:row25,MLB,25,S25,36,1.838,train,88
12L12D:X25,MLB:row25,MLB,25,X25,48,1.325,val,88
12L12D:AC25,MLB:row25,MLB,25,AC25,60,2.033,test,88
12L12D:AH25,MLB:row25,MLB,25,AH25,72,4.149,test,88
12L12D:D26,MLB:row26,MLB,26,D26,0,0.932,train,89
12L12D:I26,MLB:row26,MLB,26,I26,12,1.406,train,89
12L12D:N26,MLB:row26,MLB,26,N26,24,1.057,train,89
12L12D:S26,MLB:row26,MLB,26,S26,36,3.077,train,89
12L12D:X26,MLB:row26,MLB,26,X26,48,1.416,val,89
12L12D:AC26,MLB:row26,MLB,26,AC26,60,1.693,test,89
12L12D:AH26,MLB:row26,MLB,26,AH26,72,4.668,test,89
12L12D:D27,MLB:row27,MLB,27,D27,0,0.787,train,90
12L12D:I27,MLB:row27,MLB,27,I27,12,1.475,train,90
12L12D:N27,MLB:row27,MLB,27,N27,24,1.326,train,90
12L12D:S27,MLB:row27,MLB,27,S27,36,1.497,train,90
12L12D:X27,MLB:row27,MLB,27,X27,48,1.565,val,90
12L12D:AC27,MLB:row27,MLB,27,AC27,60,1.67,test,90
12L12D:AH27,MLB:row27,MLB,27,AH27,72,2.663,test,90
12L12D:I28,MLB:row28,MLB,28,I28,12,1.772,train,91
12L12D:N28,MLB:row28,MLB,28,N28,24,1.237,train,91
12L12D:S28,MLB:row28,MLB,28,S28,36,1.588,train,91
12L12D:X28,MLB:row28,MLB,28,X28,48,1.87,val,91
12L12D:AC28,MLB:row28,MLB,28,AC28,60,2.159,test,91
12L12D:AH28,MLB:row28,MLB,28,AH28,72,3.037,test,91
12L12D:I29,MLB:row29,MLB,29,I29,12,1.621,train,92
12L12D:N29,MLB:row29,MLB,29,N29,24,2.345,train,92
12L12D:S29,MLB:row29,MLB,29,S29,36,1.561,train,92
12L12D:X29,MLB:row29,MLB,29,X29,48,2.526,val,92
12L12D:AC29,MLB:row29,MLB,29,AC29,60,3.102,test,92
12L12D:AH29,MLB:row29,MLB,29,AH29,72,2.117,test,92
12L12D:I30,MLB:row30,MLB,30,I30,12,1.627,train,93
12L12D:N30,MLB:row30,MLB,30,N30,24,1.507,train,93
12L12D:S30,MLB:row30,MLB,30,S30,36,1.434,train,93
12L12D:X30,MLB:row30,MLB,30,X30,48,2.815,val,93
12L12D:AC30,MLB:row30,MLB,30,AC30,60,2.575,test,93
12L12D:AH30,MLB:row30,MLB,30,AH30,72,2.296,test,93
12L12D:I31,MLB:row31,MLB,31,I31,12,1.538,train,94
12L12D:N31,MLB:row31,MLB,31,N31,24,1.982,train,94
12L12D:S31,MLB:row31,MLB,31,S31,36,1.587,train,94
12L12D:X31,MLB:row31,MLB,31,X31,48,2.024,val,94
12L12D:AC31,MLB:row31,MLB,31,AC31,60,1.772,test,94
12L12D:AH31,MLB:row31,MLB,31,AH31,72,2.269,test,94
12L12D:I32,MLB:row32,MLB,32,I32,12,1.502,train,95
12L12D:N32,MLB:row32,MLB,32,N32,24,1.672,train,95
12L12D:S32,MLB:row32,MLB,32,S32,36,1.719,train,95
12L12D:AC32,MLB:row32,MLB,32,AC32,60,2.202,test,95
12L12D:AH32,MLB:row32,MLB,32,AH32,72,1.861,test,95
12L12D:I33,MLB:row33,MLB,33,I33,12,1.331,train,96
12L12D:N33,MLB:row33,MLB,33,N33,24,1.206,train,96
12L12D:S33,MLB:row33,MLB,33,S33,36,1.698,train,96
12L12D:AC33,MLB:row33,MLB,33,AC33,60,2.289,test,96
12L12D:AH33,MLB:row33,MLB,33,AH33,72,1.77,test,96
12L12D:I34,MLB:row34,MLB,34,I34,12,1.28,train,97
12L12D:N34,MLB:row34,MLB,34,N34,24,1.719,train,97
12L12D:S34,MLB:row34,MLB,34,S34,36,1.572,train,97
12L12D:AC34,MLB:row34,MLB,34,AC34,60,2.594,test,97
12L12D:I35,MLB:row35,MLB,35,I35,12,1.364,train,98
12L12D:N35,MLB:row35,MLB,35,N35,24,1.24,train,98
12L12D:AC35,MLB:row35,MLB,35,AC35,60,2.481,test,98
12L12D:I36,MLB:row36,MLB,36,I36,12,1.307,train,99
12L12D:N36,MLB:row36,MLB,36,N36,24,1.303,train,99
12L12D:I37,MLB:row37,MLB,37,I37,12,1.682,train,100
12L12D:N37,MLB:row37,MLB,37,N37,24,1.72,train,100
12L12D:I38,MLB:row38,MLB,38,I38,12,1.774,train,101
12L12D:N38,MLB:row38,MLB,38,N38,24,1.519,train,101
12L12D:I39,MLB:row39,MLB,39,I39,12,1.682,train,102
12L12D:N39,MLB:row39,MLB,39,N39,24,1.607,train,102
12L12D:N40,MLB:row40,MLB,40,N40,24,1.649,train,103
12L12D:F3,phyAB:row3,phyAB,3,F3,0,1.806,train,104
12L12D:K3,phyAB:row3,phyAB,3,K3,12,4.573,train,104
12L12D:P3,phyAB:row3,phyAB,3,P3,24,5.848,train,104
12L12D:U3,phyAB:row3,phyAB,3,U3,36,7.813,train,104
12L12D:Z3,phyAB:row3,phyAB,3,Z3,48,7.774,val,104
12L12D:AE3,phyAB:row3,phyAB,3,AE3,60,10.582,test,104
12L12D:AJ3,phyAB:row3,phyAB,3,AJ3,72,12.173,test,104
12L12D:F4,phyAB:row4,phyAB,4,F4,0,1.361,train,105
12L12D:K4,phyAB:row4,phyAB,4,K4,12,4.406,train,105
12L12D:P4,phyAB:row4,phyAB,4,P4,24,6.208,train,105
12L12D:U4,phyAB:row4,phyAB,4,U4,36,8.245,train,105
12L12D:Z4,phyAB:row4,phyAB,4,Z4,48,9.945,val,105
12L12D:AE4,phyAB:row4,phyAB,4,AE4,60,10.923,test,105
12L12D:AJ4,phyAB:row4,phyAB,4,AJ4,72,11.21,test,105
12L12D:F5,phyAB:row5,phyAB,5,F5,0,1.743,train,106
12L12D:K5,phyAB:row5,phyAB,5,K5,12,5.019,train,106
12L12D:P5,phyAB:row5,phyAB,5,P5,24,6.509,train,106
12L12D:U5,phyAB:row5,phyAB,5,U5,36,8.521,train,106
12L12D:Z5,phyAB:row5,phyAB,5,Z5,48,9.454,val,106
12L12D:AE5,phyAB:row5,phyAB,5,AE5,60,9.554,test,106
12L12D:AJ5,phyAB:row5,phyAB,5,AJ5,72,12.556,test,106
12L12D:F6,phyAB:row6,phyAB,6,F6,0,1.69,train,107
12L12D:K6,phyAB:row6,phyAB,6,K6,12,4.752,train,107
12L12D:P6,phyAB:row6,phyAB,6,P6,24,6.788,train,107
12L12D:U6,phyAB:row6,phyAB,6,U6,36,7.755,train,107
12L12D:Z6,phyAB:row6,phyAB,6,Z6,48,9.385,val,107
12L12D:AE6,phyAB:row6,phyAB,6,AE6,60,9.757,test,107
12L12D:AJ6,phyAB:row6,phyAB,6,AJ6,72,11.657,test,107
12L12D:F7,phyAB:row7,phyAB,7,F7,0,2.05,train,108
12L12D:K7,phyAB:row7,phyAB,7,K7,12,4.427,train,108
12L12D:P7,phyAB:row7,phyAB,7,P7,24,5.814,train,108
12L12D:U7,phyAB:row7,phyAB,7,U7,36,7.659,train,108
12L12D:Z7,phyAB:row7,phyAB,7,Z7,48,8.548,val,108
12L12D:AE7,phyAB:row7,phyAB,7,AE7,60,9.402,test,108
12L12D:AJ7,phyAB:row7,phyAB,7,AJ7,72,12.234,test,108
12L12D:F8,phyAB:row8,phyAB,8,F8,0,1.951,train,109
12L12D:K8,phyAB:row8,phyAB,8,K8,12,4.824,train,109
12L12D:P8,phyAB:row8,phyAB,8,P8,24,6.012,train,109
12L12D:U8,phyAB:row8,phyAB,8,U8,36,8.639,train,109
12L12D:Z8,phyAB:row8,phyAB,8,Z8,48,9.428,val,109
12L12D:AE8,phyAB:row8,phyAB,8,AE8,60,11.181,test,109
12L12D:AJ8,phyAB:row8,phyAB,8,AJ8,72,10.805,test,109
12L12D:F9,phyAB:row9,phyAB,9,F9,0,1.845,train,110
12L12D:K9,phyAB:row9,phyAB,9,K9,12,5.039,train,110
12L12D:P9,phyAB:row9,phyAB,9,P9,24,7.866,train,110
12L12D:U9,phyAB:row9,phyAB,9,U9,36,8.636,train,110
12L12D:Z9,phyAB:row9,phyAB,9,Z9,48,8.939,val,110
12L12D:AE9,phyAB:row9,phyAB,9,AE9,60,11.318,test,110
12L12D:AJ9,phyAB:row9,phyAB,9,AJ9,72,11.866,test,110
12L12D:F10,phyAB:row10,phyAB,10,F10,0,1.651,train,111
12L12D:K10,phyAB:row10,phyAB,10,K10,12,4.837,train,111
12L12D:P10,phyAB:row10,phyAB,10,P10,24,7.157,train,111
12L12D:U10,phyAB:row10,phyAB,10,U10,36,8.288,train,111
12L12D:Z10,phyAB:row10,phyAB,10,Z10,48,9.961,val,111
12L12D:AE10,phyAB:row10,phyAB,10,AE10,60,11.154,test,111
12L12D:AJ10,phyAB:row10,phyAB,10,AJ10,72,12.465,test,111
12L12D:F11,phyAB:row11,phyAB,11,F11,0,1.521,train,112
12L12D:K11,phyAB:row11,phyAB,11,K11,12,4.533,train,112
12L12D:P11,phyAB:row11,phyAB,11,P11,24,7.141,train,112
12L12D:U11,phyAB:row11,phyAB,11,U11,36,7.525,train,112
12L12D:Z11,phyAB:row11,phyAB,11,Z11,48,9.685,val,112
12L12D:AE11,phyAB:row11,phyAB,11,AE11,60,11.584,test,112
12L12D:AJ11,phyAB:row11,phyAB,11,AJ11,72,13.026,test,112
12L12D:F12,phyAB:row12,phyAB,12,F12,0,1.467,train,113
12L12D:K12,phyAB:row12,phyAB,12,K12,12,4.436,train,113
12L12D:P12,phyAB:row12,phyAB,12,P12,24,7.637,train,113
12L12D:U12,phyAB:row12,phyAB,12,U12,36,8.24,train,113
12L12D:Z12,phyAB:row12,phyAB,12,Z12,48,9.69,val,113
12L12D:AE12,phyAB:row12,phyAB,12,AE12,60,11.681,test,113
12L12D:AJ12,phyAB:row12,phyAB,12,AJ12,72,11.363,test,113
12L12D:F13,phyAB:row13,phyAB,13,F13,0,1.576,train,114
12L12D:K13,phyAB:row13,phyAB,13,K13,12,4.994,train,114
12L12D:P13,phyAB:row13,phyAB,13,P13,24,6.512,train,114
12L12D:U13,phyAB:row13,phyAB,13,U13,36,8.132,train,114
12L12D:Z13,phyAB:row13,phyAB,13,Z13,48,10.255,val,114
12L12D:AE13,phyAB:row13,phyAB,13,AE13,60,9.247,test,114
12L12D:AJ13,phyAB:row13,phyAB,13,AJ13,72,11.827,test,114
12L12D:F14,phyAB:row14,phyAB,14,F14,0,1.476,train,115
12L12D:K14,phyAB:row14,phyAB,14,K14,12,4.678,train,115
12L12D:P14,phyAB:row14,phyAB,14,P14,24,6.317,train,115
12L12D:U14,phyAB:row14,phyAB,14,U14,36,7.496,train,115
12L12D:Z14,phyAB:row14,phyAB,14,Z14,48,9.126,val,115
12L12D:AE14,phyAB:row14,phyAB,14,AE14,60,11.787,test,115
12L12D:AJ14,phyAB:row14,phyAB,14,AJ14,72,11.095,test,115
12L12D:F15,phyAB:row15,phyAB,15,F15,0,1.54,train,116
12L12D:K15,phyAB:row15,phyAB,15,K15,12,4.712,train,116
12L12D:P15,phyAB:row15,phyAB,15,P15,24,6.283,train,116
12L12D:U15,phyAB:row15,phyAB,15,U15,36,6.984,train,116
12L12D:Z15,phyAB:row15,phyAB,15,Z15,48,8.388,val,116
12L12D:AE15,phyAB:row15,phyAB,15,AE15,60,10.943,test,116
12L12D:AJ15,phyAB:row15,phyAB,15,AJ15,72,11.226,test,116
12L12D:F16,phyAB:row16,phyAB,16,F16,0,2.019,train,117
12L12D:K16,phyAB:row16,phyAB,16,K16,12,4.668,train,117
12L12D:P16,phyAB:row16,phyAB,16,P16,24,6.031,train,117
12L12D:U16,phyAB:row16,phyAB,16,U16,36,6.89,train,117
12L12D:Z16,phyAB:row16,phyAB,16,Z16,48,9.538,val,117
12L12D:AE16,phyAB:row16,phyAB,16,AE16,60,9.428,test,117
12L12D:AJ16,phyAB:row16,phyAB,16,AJ16,72,12.53,test,117
12L12D:F17,phyAB:row17,phyAB,17,F17,0,1.515,train,118
12L12D:K17,phyAB:row17,phyAB,17,K17,12,5.258,train,118
12L12D:P17,phyAB:row17,phyAB,17,P17,24,7.702,train,118
12L12D:U17,phyAB:row17,phyAB,17,U17,36,7.78,train,118
12L12D:Z17,phyAB:row17,phyAB,17,Z17,48,10.147,val,118
12L12D:AE17,phyAB:row17,phyAB,17,AE17,60,10.903,test,118
12L12D:AJ17,phyAB:row17,phyAB,17,AJ17,72,10.26,test,118
12L12D:F18,phyAB:row18,phyAB,18,F18,0,1.458,train,119
12L12D:K18,phyAB:row18,phyAB,18,K18,12,5.271,train,119
12L12D:P18,phyAB:row18,phyAB,18,P18,24,6.968,train,119
12L12D:U18,phyAB:row18,phyAB,18,U18,36,8.54,train,119
12L12D:Z18,phyAB:row18,phyAB,18,Z18,48,9.107,val,119
12L12D:AE18,phyAB:row18,phyAB,18,AE18,60,11.576,test,119
12L12D:AJ18,phyAB:row18,phyAB,18,AJ18,72,10.738,test,119
12L12D:F19,phyAB:row19,phyAB,19,F19,0,1.534,train,120
12L12D:K19,phyAB:row19,phyAB,19,K19,12,4.9,train,120
12L12D:P19,phyAB:row19,phyAB,19,P19,24,6.404,train,120
12L12D:U19,phyAB:row19,phyAB,19,U19,36,7.921,train,120
12L12D:Z19,phyAB:row19,phyAB,19,Z19,48,10.434,val,120
12L12D:AE19,phyAB:row19,phyAB,19,AE19,60,10.337,test,120
12L12D:AJ19,phyAB:row19,phyAB,19,AJ19,72,12.192,test,120
12L12D:F20,phyAB:row20,phyAB,20,F20,0,1.328,train,121
12L12D:K20,phyAB:row20,phyAB,20,K20,12,4.605,train,121
12L12D:P20,phyAB:row20,phyAB,20,P20,24,6.449,train,121
12L12D:U20,phyAB:row20,phyAB,20,U20,36,8.595,train,121
12L12D:Z20,phyAB:row20,phyAB,20,Z20,48,8.97,val,121
12L12D:AE20,phyAB:row20,phyAB,20,AE20,60,9.635,test,121
12L12D:AJ20,phyAB:row20,phyAB,20,AJ20,72,10.661,test,121
12L12D:F21,phyAB:row21,phyAB,21,F21,0,1.383,train,122
12L12D:K21,phyAB:row21,phyAB,21,K21,12,4.453,train,122
12L12D:P21,phyAB:row21,phyAB,21,P21,24,6.655,train,122
12L12D:U21,phyAB:row21,phyAB,21,U21,36,7.972,train,122
12L12D:Z21,phyAB:row21,phyAB,21,Z21,48,9.272,val,122
12L12D:AE21,phyAB:row21,phyAB,21,AE21,60,11.116,test,122
12L12D:AJ21,phyAB:row21,phyAB,21,AJ21,72,11.578,test,122
12L12D:F22,phyAB:row22,phyAB,22,F22,0,2.06,train,123
12L12D:K22,phyAB:row22,phyAB,22,K22,12,5.135,train,123
12L12D:P22,phyAB:row22,phyAB,22,P22,24,7.42,train,123
12L12D:U22,phyAB:row22,phyAB,22,U22,36,6.774,train,123
12L12D:Z22,phyAB:row22,phyAB,22,Z22,48,9.619,val,123
12L12D:AE22,phyAB:row22,phyAB,22,AE22,60,10.397,test,123
12L12D:AJ22,phyAB:row22,phyAB,22,AJ22,72,11.51,test,123
12L12D:F23,phyAB:row23,phyAB,23,F23,0,1.863,train,124
12L12D:K23,phyAB:row23,phyAB,23,K23,12,4.994,train,124
12L12D:P23,phyAB:row23,phyAB,23,P23,24,6.563,train,124
12L12D:U23,phyAB:row23,phyAB,23,U23,36,8.638,train,124
12L12D:Z23,phyAB:row23,phyAB,23,Z23,48,7.827,val,124
12L12D:AE23,phyAB:row23,phyAB,23,AE23,60,9.842,test,124
12L12D:AJ23,phyAB:row23,phyAB,23,AJ23,72,10.891,test,124
12L12D:F24,phyAB:row24,phyAB,24,F24,0,1.332,train,125
12L12D:K24,phyAB:row24,phyAB,24,K24,12,4.481,train,125
12L12D:P24,phyAB:row24,phyAB,24,P24,24,6.264,train,125
12L12D:U24,phyAB:row24,phyAB,24,U24,36,8.552,train,125
12L12D:Z24,phyAB:row24,phyAB,24,Z24,48,9.452,val,125
12L12D:AE24,phyAB:row24,phyAB,24,AE24,60,10.447,test,125
12L12D:AJ24,phyAB:row24,phyAB,24,AJ24,72,12.964,test,125
12L12D:F25,phyAB:row25,phyAB,25,F25,0,1.253,train,126
12L12D:K25,phyAB:row25,phyAB,25,K25,12,4.032,train,126
12L12D:P25,phyAB:row25,phyAB,25,P25,24,5.933,train,126
12L12D:U25,phyAB:row25,phyAB,25,U25,36,8.805,train,126
12L12D:Z25,phyAB:row25,phyAB,25,Z25,48,9.183,val,126
