plot_id,date,plant_position,height_cm,height_m,genotype,year,replicate,block,entry,stand,field_range,field_row
YC20:2456,2020-07-29,Height5,190,1.9,ND259,2020,2,2,291,18,21,16
YC20:2467,2020-07-29,Height5,261,2.61,B111,2020,2,2,298,23,21,27
YC20:2477,2020-07-29,Height5,211,2.11,H121,2020,2,2,315,17,21,37
YC20:2488,2020-07-29,Height5,214,2.14,NS701,2020,2,2,268,14,21,48
YC21:1097,2021-06-07,Height5,37,0.37,LH209,2021,1,1,169,23,3,1
YC21:1108,2021-06-07,Height5,21,0.21,PHW20,2021,1,1,33,18,3,12
YC21:1120,2021-06-07,Height5,27,0.27,LH145,2021,1,1,116,16,3,24
YC21:1132,2021-06-07,Height5,36,0.36,LH127,2021,1,1,226,15,3,36
YC21:1144,2021-06-07,Height5,25,0.25,MS225,2021,1,1,78,23,3,48
YC21:2057,2021-06-07,Height5,22,0.22,N6,2021,2,1,235,22,13,1
YC21:2068,2021-06-07,Height5,36,0.36,BO9,2021,2,1,156,26,13,12
YC21:2080,2021-06-07,Height5,36,0.36,LH166,2021,2,1,52,25,13,24
YC21:2092,2021-06-07,Height5,31,0.31,793,2021,2,1,37,21,13,36
YC21:2104,2021-06-07,Height5,33,0.33,MS71,2021,2,1,172,23,13,48
YC21:2440,2021-06-07,Height5,34,0.34,CQ702RC,2021,2,2,312,20,20,1
YC21:2429,2021-06-07,Height5,25,0.25,LH60,2021,2,2,342,27,20,12
YC21:2417,2021-06-07,Height5,22,0.22,INBRED 305,2021,2,2,420,21,20,24
YC21:2405,2021-06-07,Height5,37,0.37,PHBB3,2021,2,2,364,20,20,36
YC21:2393,2021-06-07,Height5,30,0.3,B75,2021,2,2,306,20,20,48
YC21:1097,2021-06-15,Height5,54,0.54,LH209,2021,1,1,169,23,3,1
YC21:1108,2021-06-15,Height5,38,0.38,PHW20,2021,1,1,33,18,3,12
YC21:1120,2021-06-15,Height5,56,0.56,LH145,2021,1,1,116,16,3,24
YC21:1132,2021-06-15,Height5,64,0.64,LH127,2021,1,1,226,15,3,36
YC21:1144,2021-06-15,Height5,45,0.45,MS225,2021,1,1,78,23,3,48
YC21:2057,2021-06-15,Height5,49,0.49,N6,2021,2,1,235,22,13,1
YC21:2068,2021-06-15,Height5,57,0.57,BO9,2021,2,1,156,26,13,12
YC21:2080,2021-06-15,Height5,62,0.62,LH166,2021,2,1,52,25,13,24
YC21:2092,2021-06-15,Height5,52,0.52,793,2021,2,1,37,21,13,36
YC21:2104,2021-06-15,Height5,52,0.52,MS71,2021,2,1,172,23,13,48
YC21:2440,2021-06-15,Height5,53,0.53,CQ702RC,2021,2,2,312,20,20,1
YC21:2429,2021-06-15,Height5,44,0.44,LH60,2021,2,2,342,27,20,12
YC21:2417,2021-06-15,Height5,33,0.33,INBRED 305,2021,2,2,420,21,20,24
YC21:2405,2021-06-15,Height5,75,0.75,PHBB3,2021,2,2,364,20,20,36
YC21:2393,2021-06-15,Height5,45,0.45,B75,2021,2,2,306,20,20,48
YC21:1097,2021-06-23,Height5,79,0.79,LH209,2021,1,1,169,23,3,1
YC21:1108,2021-06-23,Height5,61,0.61,PHW20,2021,1,1,33,18,3,12
YC21:1120,2021-06-23,Height5,85,0.85,LH145,2021,1,1,116,16,3,24
YC21:1132,2021-06-23,Height5,87,0.87,LH127,2021,1,1,226,15,3,36
YC21:1144,2021-06-23,Height5,90,0.9,MS225,2021,1,1,78,23,3,48
YC21:2057,2021-06-23,Height5,72,0.72,N6,2021,2,1,235,22,13,1
YC21:2068,2021-06-23,Height5,83,0.83,BO9,2021,2,1,156,26,13,12
YC21:2080,2021-06-23,Height5,85,0.85,LH166,2021,2,1,52,25,13,24
YC21:2092,2021-06-23,Height5,75,0.75,793,2021,2,1,37,21,13,36
YC21:2104,2021-06-23,Height5,89,0.89,MS71,2021,2,1,172,23,13,48
YC21:2440,2021-06-23,Height5,91,0.91,CQ702RC,2021,2,2,312,20,20,1
YC21:2429,2021-06-23,Height5,59,0.59,LH60,2021,2,2,342,27,20,12
YC21:2417,2021-06-23,Height5,63,0.63,INBRED 305,2021,2,2,420,21,20,24
YC21:2405,2021-06-23,Height5,102,1.02,PHBB3,2021,2,2,364,20,20,36
YC21:2393,2021-06-23,Height5,77,0.77,B75,2021,2,2,306,20,20,48
YC21:1097,2021-06-28,Height5,111,1.11,LH209,2021,1,1,169,23,3,1
YC21:1108,2021-06-28,Height5,85,0.85,PHW20,2021,1,1,33,18,3,12
YC21:1120,2021-06-28,Height5,120,1.2,LH145,2021,1,1,116,16,3,24
YC21:1132,2021-06-28,Height5,109,1.09,LH127,2021,1,1,226,15,3,36
YC21:1144,2021-06-28,Height5,102,1.02,MS225,2021,1,1,78,23,3,48
YC21:2057,2021-06-28,Height5,96,0.96,N6,2021,2,1,235,22,13,1
YC21:2068,2021-06-28,Height5,102,1.02,BO9,2021,2,1,156,26,13,12
YC21:2080,2021-06-28,Height5,114,1.14,LH166,2021,2,1,52,25,13,24
YC21:2092,2021-06-28,Height5,92,0.92,793,2021,2,1,37,21,13,36
YC21:2104,2021-06-28,Height5,112,1.12,MS71,2021,2,1,172,23,13,48
YC21:2440,2021-06-28,Height5,116,1.16,CQ702RC,2021,2,2,312,20,20,1
YC21:2429,2021-06-28,Height5,92,0.92,LH60,2021,2,2,342,27,20,12
YC21:2417,2021-06-28,Height5,91,0.91,INBRED 305,2021,2,2,420,21,20,24
YC21:2405,2021-06-28,Height5,122,1.22,PHBB3,2021,2,2,364,20,20,36
YC21:2393,2021-06-28,Height5,100,1,B75,2021,2,2,306,20,20,48
YC21:1097,2021-07-08,Height5,164,1.64,LH209,2021,1,1,169,23,3,1
YC21:1108,2021-07-08,Height5,159,1.59,PHW20,2021,1,1,33,18,3,12
YC21:1120,2021-07-08,Height5,161,1.61,LH145,2021,1,1,116,16,3,24
YC21:1132,2021-07-08,Height5,154,1.54,LH127,2021,1,1,226,15,3,36
YC21:1144,2021-07-08,Height5,160,1.6,MS225,2021,1,1,78,23,3,48
YC21:2057,2021-07-08,Height5,121,1.21,N6,2021,2,1,235,22,13,1
YC21:2068,2021-07-08,Height5,153,1.53,BO9,2021,2,1,156,26,13,12
YC21:2080,2021-07-08,Height5,161,1.61,LH166,2021,2,1,52,25,13,24
YC21:2092,2021-07-08,Height5,155,1.55,793,2021,2,1,37,21,13,36
YC21:2104,2021-07-08,Height5,164,1.64,MS71,2021,2,1,172,23,13,48
YC21:2440,2021-07-08,Height5,162,1.62,CQ702RC,2021,2,2,312,20,20,1
YC21:2429,2021-07-08,Height5,146,1.46,LH60,2021,2,2,342,27,20,12
YC21:2417,2021-07-08,Height5,128,1.28,INBRED 305,2021,2,2,420,21,20,24
YC21:2405,2021-07-08,Height5,149,1.49,PHBB3,2021,2,2,364,20,20,36
YC21:2393,2021-07-08,Height5,164,1.64,B75,2021,2,2,306,20,20,48
YC21:1097,2021-07-13,Height5,182,1.82,LH209,2021,1,1,169,23,3,1
YC21:1108,2021-07-13,Height5,173,1.73,PHW20,2021,1,1,33,18,3,12
YC21:1120,2021-07-13,Height5,157,1.57,LH145,2021,1,1,116,16,3,24
YC21:1132,2021-07-13,Height5,186,1.86,LH127,2021,1,1,226,15,3,36
YC21:1144,2021-07-13,Height5,185,1.85,MS225,2021,1,1,78,23,3,48
YC21:2057,2021-07-13,Height5,133,1.33,N6,2021,2,1,235,22,13,1
YC21:2068,2021-07-13,Height5,180,1.8,BO9,2021,2,1,156,26,13,12
YC21:2080,2021-07-13,Height5,172,1.72,LH166,2021,2,1,52,25,13,24
YC21:2092,2021-07-13,Height5,175,1.75,793,2021,2,1,37,21,13,36
YC21:2104,2021-07-13,Height5,163,1.63,MS71,2021,2,1,172,23,13,48
YC21:2440,2021-07-13,Height5,191,1.91,CQ702RC,2021,2,2,312,20,20,1
YC21:2429,2021-07-13,Height5,168,1.68,LH60,2021,2,2,342,27,20,12
YC21:2417,2021-07-13,Height5,150,1.5,INBRED 305,2021,2,2,420,21,20,24
YC21:2405,2021-07-13,Height5,158,1.58,PHBB3,2021,2,2,364,20,20,36
YC21:2393,2021-07-13,Height5,194,1.94,B75,2021,2,2,306,20,20,48
YC21:1097,2021-07-23,Height5,218,2.18,LH209,2021,1,1,169,23,3,1
YC21:1108,2021-07-23,Height5,199,1.99,PHW20,2021,1,1,33,18,3,12
YC21:1120,2021-07-23,Height5,201,2.01,LH145,2021,1,1,116,16,3,24
YC21:1132,2021-07-23,Height5,207,2.07,LH127,2021,1,1,226,15,3,36
YC21:1144,2021-07-23,Height5,192,1.92,MS225,2021,1,1,78,23,3,48
YC21:2057,2021-07-23,Height5,163,1.63,N6,2021,2,1,235,22,13,1
YC21:2068,2021-07-23,Height5,198,1.98,BO9,2021,2,1,156,26,13,12
YC21:2080,2021-07-23,Height5,196,1.96,LH166,2021,2,1,52,25,13,24
YC21:2092,2021-07-23,Height5,193,1.93,793,2021,2,1,37,21,13,36
YC21:2104,2021-07-23,Height5,189,1.89,MS71,2021,2,1,172,23,13,48
YC21:2440,2021-07-23,Height5,243,2.43,CQ702RC,2021,2,2,312,20,20,1
YC21:2429,2021-07-23,Height5,220,2.2,LH60,2021,2,2,342,27,20,12
YC21:2417,2021-07-23,Height5,163,1.63,INBRED 305,2021,2,2,420,21,20,24
YC21:2405,2021-07-23,Height5,195,1.95,PHBB3,2021,2,2,364,20,20,36
YC21:2393,2021-07-23,Height5,200,2,B75,2021,2,2,306,20,20,48
YC21:1097,2021-08-06,Height5,212,2.12,LH209,2021,1,1,169,23,3,1
YC21:1108,2021-08-06,Height5,212,2.12,PHW20,2021,1,1,33,18,3,12
YC21:1120,2021-08-06,Height5,197,1.97,LH145,2021,1,1,116,16,3,24
YC21:1132,2021-08-06,Height5,206,2.06,LH127,2021,1,1,226,15,3,36
YC21:1144,2021-08-06,Height5,191,1.91,MS225,2021,1,1,78,23,3,48
YC21:2057,2021-08-06,Height5,161,1.61,N6,2021,2,1,235,22,13,1
YC21:2068,2021-08-06,Height5,199,1.99,BO9,2021,2,1,156,26,13,12
YC21:2080,2021-08-06,Height5,210,2.1,LH166,2021,2,1,52,25,13,24
YC21:2092,2021-08-06,Height5,192,1.92,793,2021,2,1,37,21,13,36
YC21:2104,2021-08-06,Height5,192,1.92,MS71,2021,2,1,172,23,13,48
YC21:2440,2021-08-06,Height5,248,2.48,CQ702RC,2021,2,2,312,20,20,1
YC21:2429,2021-08-06,Height5,232,2.32,LH60,2021,2,2,342,27,20,12
YC21:2417,2021-08-06,Height5,171,1.71,INBRED 305,2021,2,2,420,21,20,24
YC21:2405,2021-08-06,Height5,193,1.93,PHBB3,2021,2,2,364,20,20,36
YC21:2393,2021-08-06,Height5,235,2.35,B75,2021,2,2,306,20,20,48
